run-id	sample-name	fastq
SRR12837065	PDX_M12	M12_S2_L004
SRR12837066	PDX_M15	M15_S4_L004
SRR12837067	PDX_M27	M27_S3_L004
SRR12837068	Normal_human_melanocytes	Normal_Melanocytes_S1_L004
