name	id	rawsample	sample	lane	fastq1	fastq2	barcode
2	72h	S004647_to_S004650	S004647	L001	/00_RawData/2_S1_L001_R1_001.fastq.gz	/00_RawData/2_S1_L001_R2_001.fastq.gz	/00_RawData/2_S1_L001_I1_001.fastq.gz
3	80h	S004647_to_S004650	S004648	L001	/00_RawData/3_S1_L001_R1_001.fastq.gz	/00_RawData/3_S1_L001_R2_001.fastq.gz	/00_RawData/3_S1_L001_I1_001.fastq.gz
6	86h	S004647_to_S004650	S004649	L001	/00_RawData/6_S1_L001_R1_001.fastq.gz	/00_RawData/6_S1_L001_R2_001.fastq.gz	/00_RawData/6_S1_L001_I1_001.fastq.gz
7	96h	S004647_to_S004650	S004650	L001	/00_RawData/7_S1_L001_R1_001.fastq.gz	/00_RawData/7_S1_L001_R2_001.fastq.gz	/00_RawData/7_S1_L001_I1_001.fastq.gz
